id,price
188533,14875.037728553547
188534,66889.68871197145
188535,50399.781928751894
188536,24736.87766303948
188537,28284.58984511538
188538,16246.40315929688
188539,8872.034297678922
188540,39420.72197712007
188541,60138.27125932732
188542,29279.30144958935
188543,16959.802692193865
188544,9650.815021612863
188545,45213.854945501356
188546,87028.99256335104
188547,15745.60422618783
188548,69024.14151753824
188549,19118.663532527607
188550,8594.796767766968
188551,69494.43528862901
188552,52092.57978879862
188553,65720.162532036
188554,19829.745504744882
188555,34581.78417375205
188556,17192.23218768031
188557,19017.286940347418
188558,62680.87538532554
188559,23683.193011239557
188560,12496.117368363066
188561,65671.10949692265
188562,21962.81967957066
188563,83289.33338708976
188564,31783.89585642021
188565,35821.08312767052
188566,26247.846567108034
188567,12914.613500912887
188568,40352.601114266465
188569,17177.84324262452
188570,15247.333044783729
188571,33934.697181293166
188572,86308.20103012223
188573,21298.9988313297
188574,33052.03295902765
188575,38127.26463483884
188576,32582.032267119495
188577,10235.24428585749
188578,32497.898392286956
188579,45535.54546283514
188580,39723.018881766904
188581,82171.99079679283
188582,21630.89332525155
188583,80151.99116662193
188584,28857.021575817285
188585,35219.13319744751
188586,30592.117969561354
188587,52582.86339948257
188588,23570.011400037078
188589,14191.632766821407
188590,19119.65598030171
188591,26049.987281766553
188592,36136.601883355506
188593,33026.95415606077
188594,65720.162532036
188595,22973.302919253238
188596,46430.114019723165
188597,26196.37903344825
188598,24130.122669876215
188599,12903.597447909007
188600,50761.25682298224
188601,51348.98920032816
188602,32289.19583764504
188603,91765.39306109675
188604,9790.1585850518
188605,32112.73812098656
188606,32301.29323469112
188607,53334.949451220324
188608,14340.908320112334
188609,49158.14552879929
188610,39036.20292475956
188611,18251.361499774364
188612,66972.50107420409
188613,22732.967361442064
188614,17015.81350961996
188615,29454.596294511608
188616,66203.84957546584
188617,38074.40362835119
188618,19881.606377162865
188619,73051.35101341599
188620,10776.586547435825
188621,20093.787212657022
188622,68005.01798292076
188623,57926.14264801118
188624,39536.76817655276
188625,23280.51046073846
188626,12595.144585768823
188627,86457.04026218978
188628,69171.65848500455
188629,19072.017732292476
188630,25687.035248557808
188631,46753.95825205846
188632,47813.22007833192
188633,53140.087087881046
188634,8403.776464899307
188635,17628.419283418985
188636,48438.702809679875
188637,9287.569515206107
188638,29224.902605988587
188639,20815.531698007428
188640,10316.35775348577
188641,24853.952684510674
188642,13004.953142743578
188643,78698.20837673673
188644,78567.59374101508
188645,52942.795493305945
188646,8481.931135032519
188647,14720.774530189112
188648,25682.241003068044
188649,36217.456268433874
188650,88884.04943364885
188651,45859.1696654025
188652,48940.65821034886
188653,59853.955106188805
188654,8135.07360750167
188655,17246.446605426303
188656,24160.143580595075
188657,33922.9261117922
188658,8692.026011683
188659,58878.6405298555
188660,9566.23173241346
188661,66436.69210653257
188662,8281.693262384482
188663,15238.32898783783
188664,75207.01677235306
188665,121043.78890019555
188666,25762.85458358322
188667,9847.188984077533
188668,15007.024142671118
188669,24677.469932152995
188670,58964.75180363981
188671,20416.427805477942
188672,19083.97179081663
188673,53815.64289186637
188674,12442.231663162369
188675,31767.724483895327
188676,42150.346541535204
188677,8426.32913602223
188678,28004.503807364636
188679,32167.18333474994
188680,53372.200781889354
188681,11688.281244230348
188682,14120.631370374049
188683,10110.481528129536
188684,65419.039373040476
188685,46887.86974931904
188686,83276.66325149123
188687,19482.562270591603
188688,34997.94193135493
188689,10189.87056958191
188690,29446.55223738779
188691,34490.10897121049
188692,33374.825256975615
188693,10700.93696435321
188694,13457.618637095486
188695,15186.164261029342
188696,67754.92059059397
188697,26328.55047179928
